tweets,class,Sentiment
"Cold Call blocker fined £75,000 for making cold calls | Insurance Times http://t.co/RYTdFItOPz #ukinsurance #irony http://t.co/yZWFemNTlZ",irony,Negative
@enida_N I know! They use more makeup than I use making a full makeup look😂 #irony,irony,Positive
Crazy thing its literally up top the ball was coming straight back &amp; DM where we've no cover for the defence #ironic https://t.co/VkOuH2bKFq,irony,Negative
My homework prompt about happiness just put me in the worst mood #ironic,irony,Negative
was talking about @sufjanstevens today with @TKSTmusic and now he's touring Australia again #ironic,irony,Negative
Anoyyed right now isn't even the word. #irony,irony,Negative
@lizisasuperhero DANG IT 😭 *texts Floridian cousin who lives in NY...* #ironic,irony,Negative
my dad is a misogynist with three daughters #irony,irony,Negative
"Note: If you add water to dry cookie dough in an effort to make it moist, you end up with dry crumbley cookies #fail #ironic",irony,Negative
@DannyCranston13 would have been easier if me and your mother hadnt bought you anything. Agreed. #ironic,irony,Positive
I love watching police officers litter. #irony #assholes,irony,Positive
"Reminder we're talking because in public You ""voice 4 helpless"" bemoaned @ppact being hit for killing the helpless #irony @Voice4Helpless1",irony,Negative
Rubio answering questions about speaking Spanish..  #Irony #GOPDebate #RepublicanDebate,irony,Negative
"After years of criticising political leaders for having spin doctors, Jeremy Corbyn is advised he needs to hire one #irony",irony,Negative
These candidates need only to look at each other to see everything they're condemning. #irony  #GOPDebate,irony,Negative
Reminder: today is Mexico Independence Day and #GOPDebate. #irony,irony,Negative
"Claimed 4 missing parcel from @RoyalMail They apparently sent me a cheque in the post on the 11th. Guess what, it hasn't arrived ! #ironic",irony,Negative
.@BurtonMailNews football star ?! Drunk thug more like #irony,irony,Negative
"#trump, humble would certainly be a code name! #irony",irony,Positive
As soon as police get his identity he will be invited by Obama to the White House for Charity Day Dec 1st. #Irony https://t.co/whssczHz4C,irony,Positive
I hope I'm #downtown the day that @macklemore's $800 moped breaks down and he needs an  @Uber to get home. #Irony,irony,Positive
"@YassinLNL  I nitpick your typos, Susan Storm Richards isn't Hispanic and you're insulting me. #irony",irony,Negative
Another sad part about this Ahmed arrest photo is the t-shirt he is wearing #irony #IStandWithAhmed http://t.co/ScP3YF74xp,irony,Negative
"#LastWeekTonight, a show hosted by an Englishman, is not available on Youtube in England. #irony",irony,Negative
"Last time I was in #Barcelona it was Barcelona vs Bayern, this time while I'm there it is Barca Vs Bayer, both champions league games #Irony",irony,Positive
The very people who were asking for tolerance and Love For All just a couple months ago were the first to ridicule today. #ironic,irony,Positive
@ShannonSharpe @1BlessedDad the very organization they despise and plan to defund has a storied member getting ready to go $10 bill #irony,irony,Negative
Ironic merchandise picked up in California ... #irony #merchandise #California #drought http://t.co/rTZ4u4T9cJ,irony,Negative
The four undercard guys are getting more airtime to make their case than they would on the main stage with 11 candidates #irony #GOPDebate,irony,Negative
@realDonaldTrump The debate tonight at times reminded me of the Miss America pageant question and answer segment #ironic,irony,Negative
"@Colonelrides If you're on about central London, traffic was the result of a Taxi protest against Uber. #Irony",irony,Negative
"@cnn you realize ""spin room"" is a propoganda reference, right? #irony #GOPDebate",irony,Negative
I have a last min dr appt Monday and need a driver. #irony #momtaxi #spoonieproblems,irony,Negative
Fact : my most annoying neighbor works in pest control #ironic,irony,Negative
"First Nation's went through the same hostile foreign take-over, and it resulted in their genocide. History is repeating. the #irony is 2much",irony,Negative
@PFF That must be another benefit of using deflated footballs I guess! #ironic,irony,Positive
Draw #internet #web #facebook #twitter #phone #tongue #takenguy #irony #draw https://t.co/KcB31YJWUe,irony,Negative
It's meeting the man of my dreams and then meeting his beautiful wife. #ironic,irony,Positive
If @5SOS 's new announcement is a new tour the only 'money' i have is their new single that's out tomorrow #irony #TheNewBrokenScene,irony,Negative
I'm broke but I'm happy. #ironic,irony,Positive
The lefty media got rid of Abbott and now face at least 4-10 years of something they hate. #Irony #auspol,irony,Negative
"The driver of a hybrid, hurrying to get around me, nearly took out a commuting bicyclist.  #Irony #MorningCommute",irony,Negative
#Vodafone SIM sent to my old address. Found out by receiving a delivery charge of £2.50 not told by the agent. Great customer service #irony,irony,Positive
Bottle of Britain comes in a can #irony http://t.co/JjwcwMeLwS,irony,Negative
@2LesbosGoinAtIt @GovMikeHuckabee no he's a gentleman. He will honor his word. He went to bat for #JoshDuggar he's got #KimDavis too. #Irony,irony,Positive
"Called me do gooder, feminazi, leftie, hand wringer, leftard. Call BNP supporter Fascist. This is response. #irony  https://t.co/Tc9cgwNP6u",irony,Positive
"@NPF @NaturoDiaries  yes, that's the effect most of your output has on me #psoriasis #irony",irony,Positive
Trying to figure out how to watch the @TheEmmys without a TV. #irony http://t.co/d1st8DEWcR,irony,Neutral
Official Lucky Socks Update: Batman socks &gt; The Flash socks #RaceScience #Ironic #COTA @circuitamericas @FIAWEC #LoneStarLeMans,irony,Positive
Jim Kelly loses 4 Super Bowls and gets cancer..... His son throws that crazy touchdown #Irony @LostLettermen,irony,Negative
@AcademicsSay ...or even poor 'pronounciation'... My particular fave #irony,irony,Negative
"News: Lidl raise staff wage rate so that staff can afford to shop somewhere else.

#irony",irony,Negative
"The #irony of our times is that every Muslim household has at least one copy of the Qur'an .Yet, so few actually... http://t.co/H21m6eErET",irony,Negative
"I think our next record should be called ""Lucre"". #irony #planning",irony,Negative
@MyOwnBestTruth I Love how you are still using the #FreeAdnan hashtag even though you think he's guilty 😂😂😂😂 #irony thanks for contributing!,irony,Positive
@RNZISport #irony When @vinvinboi calls men older than him kids.  ;-),irony,Positive
"@TPM The real #irony is guys get #cuckold by #Christian #clergy all the time.
Tend to think of this whenever hearing word ""#cuckservative"".",irony,Negative
7 months pregos and STANDING under the #mta sign for riders courtesy to offer your seat to pregnant women. No one offers a seat. @MTA #irony,irony,Neutral
"so, this is for real... who's wanting this? I'd spend ALL DAY inside that. while playing PS4, drinkin beer. #IRONY  https://t.co/Grw94QhWYn",irony,Neutral
@amopfer @hulu they had commercials on TV about it #ironic,irony,Negative
@thepaulwilliams Kamikaze rugby from SA mind you!! #irony,irony,Negative
"Honestly guys, what are you watching?? 

#Ironic #ALDUBMostAwaitedDate http://t.co/7ZcOnWXkMi",irony,Positive
It probably doesn't work because of the storm. #Irony  https://t.co/b8jjsmWOeI,irony,Negative
You have people who barely graduated high school throwing out the strongest political opinions. #irony,irony,Positive
I have the living room TV all to myself! But there is absolute nothing I feel like watching. #Irony,irony,Negative
Excited @VECCSinfo starts today.  If we can get registered. #linesaresolong #immabelateforconflictresolution #irony,irony,Positive
"@DSmithShow  if gambling were legal here, you could probably afford another legal pad or two. #irony 😀",irony,Positive
"Not sure I would want my kicker to have the name Blewitt, especially with the game on the line. #Hawkeyes #irony",irony,Negative
"So u get on twitter to say someone shouldn't be talking on the ""radio about your personal issues with em""
#Irony #IggyTho #MsTwitterFingaz",irony,Negative
Trump is a birther that is why this whole thing is hysterical. He couldn't have defended Obama because he agrees with the guy. #irony #humor,irony,Positive
"#Irony
@Saurabh_MLAgk teaches @ranjanakumari constitution on #DelhiDenguePolitics forgetting @ArvindKejriwal ignorance of #Delhi LG powers",irony,Negative
"@exotic_dreams20 So resourceful, yet unable to find an org that has vets that donate time for discounted spay/neuter #irony",irony,Neutral
This is being sold in the Native American booth #Irony http://t.co/9T3C4Qx9L3,irony,Negative
"@tigoe ""question your religions"" #ohsummit #ironic",irony,Negative
"Meanwhile, on College Gameday, Bama fans trolling Ole Miss fans about having a full complement of teeth. #irony",irony,Negative
"An alliance (not a ""party"") of ""independent"" Irish politicians meet today to discuss how they must work together to effect change. #irony",irony,Negative
@mike_allton @CTrappe Publishing every day has its challenges and its opportunities. Finding images always one of the hardest things. #irony,irony,Positive
The Internet in a nutshell #irony #adblocking http://t.co/eBMxv2MZso,irony,Negative
How does a place called #fiveguysburgersandfries MISS putting the BURGER on the bun??? #fail #baconbun #irony http://t.co/pSvLGR5lQ6,irony,Negative
China says Japan security law 'threat' to regional peace http://t.co/aVnVSLsrkQ #irony #audacity #china #japan #spratlys #asean #asia,irony,Positive
"@jaibanssingh Sad, those who joined upto 1973 suddenly  denied #OROP 
Vets muted during Cong regimes but some abusing Modi Gov now #Irony",irony,Negative
"I won't wear leggings unless I am staying in the house... yet I will quite happily wear jeggings when leaving the house ""/ #irony",irony,Positive
Not #ironic - look what I just found while unpacking #goldentogardenstate #joisey #fuggedaboutit https://t.co/eGLJOrI6KX,irony,Positive
An open letter to people who use hashtags https://t.co/ZdiRc1yruL #ironic,irony,Negative
@seanwes #irony at its finest,irony,Negative
Sometimes minimal design is the most complex. #irony #butitstrue,irony,Negative
What an #irony @ Fanteakwa District https://t.co/cN6lIEjlCM,irony,Negative
Mainstream's too mainstream to me. #irony,irony,Negative
"Jose Mourinho had the audacity to talk about Gabriel needing “emotional control"" The same man who poked a cancer sufferer in the eye. #Irony",irony,Negative
@christoclifford Enabled by the Lib Dems #irony,irony,Negative
"@CathleenTowns 
Yes! I'm using apostrophe's correctly!
#irony",irony,Positive
As a lawyer I hardly ever worked on days off but as a Vicar this is the second Friday in a row I have missed my Sabbath #irony,irony,Negative
7 Things You Should Read About #DigitalDivide &amp; Today’s Technologies: http://t.co/vRgrsvj7nv #ironic 8. #membersonly http://t.co/Nf3ipudVAT,irony,Negative
@LeOcho1124 Leo accusing someone else of being disloyal?? #irony,irony,Negative
"one of my roommates is an English Major, and he just said he hated poetry with a passion? #irony",irony,Negative
"In 1950, US built #Badaber camp to eavesdrop on Soviet Union (Russia) communications
In 2015, attack is by their own created babies #irony",irony,Negative
"LOL @HillaryClinton telling @realDonaldTrump to apologize for ""lies"". #ironic",irony,Positive
"Team lunch on Stone Street serving up BLT's, while also talking Better Load Time. #ironic http://t.co/YFJ1YVJxNw",irony,Positive
Just watched the highlights of Ayr's victory. Ref could have prevented Morgan's injury if he'd got the red for raised hands on Doc. #ironic,irony,Negative
8 years ago today I had my first black eye from a soccer game. #irony,irony,Negative
"@GaleKrum @DAccampoFamily Gale, Dom I think you have proved what is said about Americans and #Irony @h40725770",irony,Negative
3/and any other type of border control at their common borders. #fun #begunci #irony,irony,Positive
